Latitude;(decimal;degrees):;52527,00;;;;;;;;
Longitude;(decimal;degrees):;11393,00;;;;;;;;
Elevation;(m):;49;;;;;;;;;
Radiation;database:;PVGIS-SARAH2;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Slope:;25;deg.;;;;;;;;;
Azimuth:;8;deg.;;;;;;;;;
Nominal;power;of;the;PV;system;(c-Si);(kWp):;1800.0;;;
System;losses;(%):;14.0;;;;;;;;
time;P;G(i);H_sun;T2m;WS10m;Int;;;;;
20200104:0111;0.0;0.0;0.0;04. Jul;Apr 34;0.0;;;;;
20200104:0211;0.0;0.0;0.0;Apr 13;Apr 41;0.0;;;;;
20200104:0311;0.0;0.0;0.0;Mrz 92;Apr 55;0.0;;;;;
20200104:0411;0.0;0.0;0.0;Mrz 58;Apr 76;0.0;;;;;
20200104:0511;0.0;0.0;0.0;Mrz 61;Apr 97;0.0;;;;;
20200104:0611;0.0;0.0;0.0;Mrz 88;Mai 17;0.0;;;;;
20200104:0711;0.0;0.0;0.0;Mrz 82;Mai 38;0.0;;;;;
20200104:0811;37944.0;38.67;12875,00;4.0;Mai 59;0.0;;;;;
20200104:0911;119862.0;91.83;26908,00;Apr 28;Mai 86;0.0;;;;;
20200104:1011;17100.0;22.13;13.29;Apr 69;Jun 14;0.0;;;;;
20200104:1111;210798.0;147.8;14.72;05. Mai;Jun 55;0.0;;;;;
20200104:1211;61056.0;53.88;45182,00;Mai 45;Jun 83;0.0;;;;;
20200104:1311;24372.0;27. Sep;32782,00;Mai 74;Jun 83;0.0;;;;;
20200104:1411;45144.0;43.08;35551,00;Mai 61;Jul 31;0.0;;;;;
20200104:1511;0.0;0.0;0.0;Apr 89;Jun 28;0.0;;;;;
20200104:1611;0.0;0.0;0.0;Mrz 95;Mai 17;0.0;;;;;
20200104:1711;0.0;0.0;0.0;Mrz 14;Apr 83;0.0;;;;;
20200104:1811;0.0;0.0;0.0;Feb 77;Apr 76;0.0;;;;;
